"Combined_Key","Admin2","Province.State","Country.Region","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Bergen, New Jersey, US","Bergen","New Jersey","US",10092,482,2020-04-13,308,29,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Bergen"
"Berkeley, South Carolina, US","Berkeley","South Carolina","US",90,1,2020-04-13,7,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Berkeley"
"Berkeley, West Virginia, US","Berkeley","West Virginia","US",92,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Berkeley"
"Berks, Pennsylvania, US","Berks","Pennsylvania","US",1150,21,2020-04-13,115,1,FALSE,TRUE,"US","USA","US-PA","US-PA-Berks"
"Berkshire, Massachusetts, US","Berkshire","Massachusetts","US",355,20,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Berkshire"
"Bernalillo, New Mexico, US","Bernalillo","New Mexico","US",455,16,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-NM","US-NM-Bernalillo"
"Berrien, Georgia, US","Berrien","Georgia","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Berrien"
"Berrien, Michigan, US","Berrien","Michigan","US",105,4,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Berrien"
"Bertie, North Carolina, US","Bertie","North Carolina","US",12,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Bertie"
"Bethel, Alaska, US","Bethel","Alaska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Bethel"
"Bexar, Texas, US","Bexar","Texas","US",772,30,2020-04-13,49,3,FALSE,TRUE,"US","USA","US-TX","US-TX-Bexar"
"Bibb, Alabama, US","Bibb","Alabama","US",17,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Bibb"
"Bibb, Georgia, US","Bibb","Georgia","US",72,1,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Bibb"
"Bienville, Louisiana, US","Bienville","Louisiana","US",37,2,2020-04-13,4,1,FALSE,TRUE,"US","USA","US-LA","US-LA-Bienville"
"Big Horn, Montana, US","Big Horn","Montana","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Big_Horn"
"Big Horn, Wyoming, US","Big Horn","Wyoming","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Big_Horn"
"Big Stone, Minnesota, US","Big Stone","Minnesota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Big_Stone"
"Billings, North Dakota, US","Billings","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Billings"
"Bingham, Idaho, US","Bingham","Idaho","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Bingham"
"Black Hawk, Iowa, US","Black Hawk","Iowa","US",62,0,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Black_Hawk"
"Blackford, Indiana, US","Blackford","Indiana","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Blackford"
"Bladen, North Carolina, US","Bladen","North Carolina","US",2,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Bladen"
"Blaine, Idaho, US","Blaine","Idaho","US",454,5,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Blaine"
"Blaine, Montana, US","Blaine","Montana","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Blaine"
"Blaine, Nebraska, US","Blaine","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Blaine"
"Blaine, Oklahoma, US","Blaine","Oklahoma","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Blaine"
"Blair, Pennsylvania, US","Blair","Pennsylvania","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Blair"
"Blanco, Texas, US","Blanco","Texas","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Blanco"
"Bland, Virginia, US","Bland","Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Bland"
"Bleckley, Georgia, US","Bleckley","Georgia","US",3,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Bleckley"
"Bledsoe, Tennessee, US","Bledsoe","Tennessee","US",8,0,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Bledsoe"
"Blount, Alabama, US","Blount","Alabama","US",14,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Blount"
"Blount, Tennessee, US","Blount","Tennessee","US",46,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Blount"
"Blue Earth, Minnesota, US","Blue Earth","Minnesota","US",22,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Blue_Earth"
"Boise, Idaho, US","Boise","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Boise"
"Bolivar, Mississippi, US","Bolivar","Mississippi","US",68,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Bolivar"
"Bollinger, Missouri, US","Bollinger","Missouri","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Bollinger"
"Bon Homme, South Dakota, US","Bon Homme","South Dakota","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Bon_Homme"
"Bond, Illinois, US","Bond","Illinois","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Bond"
"Bonner, Idaho, US","Bonner","Idaho","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Bonner"
"Bonneville, Idaho, US","Bonneville","Idaho","US",13,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Bonneville"
"Boone, Arkansas, US","Boone","Arkansas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Boone"
"Boone, Illinois, US","Boone","Illinois","US",13,1,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Boone"
"Boone, Indiana, US","Boone","Indiana","US",109,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Boone"
"Boone, Iowa, US","Boone","Iowa","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Boone"
"Boone, Kentucky, US","Boone","Kentucky","US",48,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Boone"
"Boone, Missouri, US","Boone","Missouri","US",82,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Boone"
"Boone, Nebraska, US","Boone","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Boone"
"Boone, West Virginia, US","Boone","West Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Boone"
"Borden, Texas, US","Borden","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Borden"
"Bosque, Texas, US","Bosque","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bosque"
"Bossier, Louisiana, US","Bossier","Louisiana","US",188,10,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-LA","US-LA-Bossier"
"Botetourt, Virginia, US","Botetourt","Virginia","US",24,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Botetourt"
"Bottineau, North Dakota, US","Bottineau","North Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Bottineau"
"Boulder, Colorado, US","Boulder","Colorado","US",284,12,2020-04-13,20,1,FALSE,TRUE,"US","USA","US-CO","US-CO-Boulder"
"Boundary, Idaho, US","Boundary","Idaho","US",1,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Boundary"
"Bourbon, Kansas, US","Bourbon","Kansas","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Bourbon"
"Bourbon, Kentucky, US","Bourbon","Kentucky","US",4,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Bourbon"
"Bowie, Texas, US","Bowie","Texas","US",32,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Bowie"
"Bowman, North Dakota, US","Bowman","North Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Bowman"
"Box Butte, Nebraska, US","Box Butte","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Box_Butte"
"Box Elder, Utah, US","Box Elder","Utah","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Box_Elder"
"Boyd, Kentucky, US","Boyd","Kentucky","US",26,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Boyd"
"Boyd, Nebraska, US","Boyd","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Boyd"
"Boyle, Kentucky, US","Boyle","Kentucky","US",13,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Boyle"
"Bracken, Kentucky, US","Bracken","Kentucky","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Bracken"
"Bradford, Florida, US","Bradford","Florida","US",30,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Bradford"
"Bradford, Pennsylvania, US","Bradford","Pennsylvania","US",19,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Bradford"
"Bradley, Arkansas, US","Bradley","Arkansas","US",7,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Bradley"
"Bradley, Tennessee, US","Bradley","Tennessee","US",32,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Bradley"
"Branch, Michigan, US","Branch","Michigan","US",29,2,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MI","US-MI-Branch"
"Brantley, Georgia, US","Brantley","Georgia","US",11,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Brantley"
"Braxton, West Virginia, US","Braxton","West Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Braxton"
"Brazoria, Texas, US","Brazoria","Texas","US",237,2,2020-04-13,12,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Brazoria"
"Brazos, Texas, US","Brazos","Texas","US",143,12,2020-04-13,9,2,FALSE,TRUE,"US","USA","US-TX","US-TX-Brazos"
"Breathitt, Kentucky, US","Breathitt","Kentucky","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Breathitt"
"Breckinridge, Kentucky, US","Breckinridge","Kentucky","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Breckinridge"
"Bremer, Iowa, US","Bremer","Iowa","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Bremer"
"Brevard, Florida, US","Brevard","Florida","US",148,6,2020-04-13,15,2,FALSE,TRUE,"US","USA","US-FL","US-FL-Brevard"
"Brewster, Texas, US","Brewster","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Brewster"
"Briscoe, Texas, US","Briscoe","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Briscoe"
"Bristol Bay, Alaska, US","Bristol Bay","Alaska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AK","US-AK-Bristol_Bay"
"Bristol, Massachusetts, US","Bristol","Massachusetts","US",1394,43,2020-04-13,67,0,FALSE,TRUE,"US","USA","US-MA","US-MA-Bristol"
"Bristol, Rhode Island, US","Bristol","Rhode Island","US",39,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-RI","US-RI-Bristol"
"Bristol, Virginia, US","Bristol","Virginia","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Bristol"
"Broadwater, Montana, US","Broadwater","Montana","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MT","US-MT-Broadwater"
"Bronx, New York, US","Bronx","New York","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NY","US-NY-Bronx"
"Brooke, West Virginia, US","Brooke","West Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Brooke"
"Brookings, South Dakota, US","Brookings","South Dakota","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Brookings"
"Brooks, Georgia, US","Brooks","Georgia","US",19,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Brooks"
"Brooks, Texas, US","Brooks","Texas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Brooks"
"Broome, New York, US","Broome","New York","US",133,8,2020-04-13,7,2,FALSE,TRUE,"US","USA","US-NY","US-NY-Broome"
"Broomfield, Colorado, US","Broomfield","Colorado","US",81,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CO","US-CO-Broomfield"
"Broward, Florida, US","Broward","Florida","US",3177,77,2020-04-13,232,1,FALSE,TRUE,"US","USA","US-FL","US-FL-Broward"
"Brown, Illinois, US","Brown","Illinois","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Brown"
"Brown, Indiana, US","Brown","Indiana","US",12,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IN","US-IN-Brown"
"Brown, Kansas, US","Brown","Kansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Brown"
"Brown, Minnesota, US","Brown","Minnesota","US",7,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MN","US-MN-Brown"
"Brown, Nebraska, US","Brown","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Brown"
"Brown, Ohio, US","Brown","Ohio","US",5,1,2020-04-13,-1,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Brown"
"Brown, South Dakota, US","Brown","South Dakota","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Brown"
"Brown, Texas, US","Brown","Texas","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Brown"
"Brown, Wisconsin, US","Brown","Wisconsin","US",77,1,2020-04-13,9,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Brown"
"Brule, South Dakota, US","Brule","South Dakota","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Brule"
"Brunswick, North Carolina, US","Brunswick","North Carolina","US",35,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Brunswick"
"Brunswick, Virginia, US","Brunswick","Virginia","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Brunswick"
"Bryan, Georgia, US","Bryan","Georgia","US",31,2,2020-04-13,2,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Bryan"
"Bryan, Oklahoma, US","Bryan","Oklahoma","US",4,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Bryan"
"Buchanan, Iowa, US","Buchanan","Iowa","US",8,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Buchanan"
"Buchanan, Missouri, US","Buchanan","Missouri","US",22,1,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Buchanan"
"Buchanan, Virginia, US","Buchanan","Virginia","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Buchanan"
"Buckingham, Virginia, US","Buckingham","Virginia","US",16,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Buckingham"
"Bucks, Pennsylvania, US","Bucks","Pennsylvania","US",1229,38,2020-04-13,59,3,FALSE,TRUE,"US","USA","US-PA","US-PA-Bucks"
"Buena Vista, Iowa, US","Buena Vista","Iowa","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Buena_Vista"
"Buena Vista, Virginia, US","Buena Vista","Virginia","US",4,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Buena_Vista"
"Buffalo, Nebraska, US","Buffalo","Nebraska","US",36,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Buffalo"
"Buffalo, South Dakota, US","Buffalo","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Buffalo"
"Buffalo, Wisconsin, US","Buffalo","Wisconsin","US",3,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Buffalo"
"Bullitt, Kentucky, US","Bullitt","Kentucky","US",27,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Bullitt"
"Bulloch, Georgia, US","Bulloch","Georgia","US",19,1,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Bulloch"
"Bullock, Alabama, US","Bullock","Alabama","US",5,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Bullock"
"Buncombe, North Carolina, US","Buncombe","North Carolina","US",37,2,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Buncombe"
"Bureau, Illinois, US","Bureau","Illinois","US",6,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Bureau"
"Burke, Georgia, US","Burke","Georgia","US",28,2,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-GA","US-GA-Burke"
"Burke, North Carolina, US","Burke","North Carolina","US",61,3,2020-04-13,0,1,FALSE,TRUE,"US","USA","US-NC","US-NC-Burke"
"Burke, North Dakota, US","Burke","North Dakota","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Burke"
"Burleigh, North Dakota, US","Burleigh","North Dakota","US",51,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-ND","US-ND-Burleigh"
"Burleson, Texas, US","Burleson","Texas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Burleson"
"Burlington, New Jersey, US","Burlington","New Jersey","US",1155,24,2020-04-13,60,1,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Burlington"
"Burnet, Texas, US","Burnet","Texas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Burnet"
"Burnett, Wisconsin, US","Burnett","Wisconsin","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Burnett"
"Burt, Nebraska, US","Burt","Nebraska","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Burt"
"Butler, Alabama, US","Butler","Alabama","US",8,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Butler"
"Butler, Iowa, US","Butler","Iowa","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Butler"
"Butler, Kansas, US","Butler","Kansas","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-KS","US-KS-Butler"
"Butler, Kentucky, US","Butler","Kentucky","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Butler"
"Butler, Missouri, US","Butler","Missouri","US",16,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Butler"
"Butler, Nebraska, US","Butler","Nebraska","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NE","US-NE-Butler"
"Butler, Ohio, US","Butler","Ohio","US",121,2,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-OH","US-OH-Butler"
"Butler, Pennsylvania, US","Butler","Pennsylvania","US",143,4,2020-04-13,10,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Butler"
"Butte, California, US","Butte","California","US",14,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Butte"
"Butte, Idaho, US","Butte","Idaho","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Butte"
"Butte, South Dakota, US","Butte","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Butte"
"Butts, Georgia, US","Butts","Georgia","US",30,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Butts"
"Cabarrus, North Carolina, US","Cabarrus","North Carolina","US",165,1,2020-04-13,48,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Cabarrus"
"Cabell, West Virginia, US","Cabell","West Virginia","US",23,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Cabell"
"Cache, Utah, US","Cache","Utah","US",36,0,2020-04-13,3,0,FALSE,TRUE,"US","USA","US-UT","US-UT-Cache"
"Caddo, Louisiana, US","Caddo","Louisiana","US",1033,39,2020-04-13,15,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Caddo"
"Caddo, Oklahoma, US","Caddo","Oklahoma","US",9,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-OK","US-OK-Caddo"
"Calaveras, California, US","Calaveras","California","US",8,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-CA","US-CA-Calaveras"
"Calcasieu, Louisiana, US","Calcasieu","Louisiana","US",268,13,2020-04-13,9,1,FALSE,TRUE,"US","USA","US-LA","US-LA-Calcasieu"
"Caldwell, Kentucky, US","Caldwell","Kentucky","US",10,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Caldwell"
"Caldwell, Louisiana, US","Caldwell","Louisiana","US",18,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Caldwell"
"Caldwell, Missouri, US","Caldwell","Missouri","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Caldwell"
"Caldwell, North Carolina, US","Caldwell","North Carolina","US",19,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Caldwell"
"Caldwell, Texas, US","Caldwell","Texas","US",6,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Caldwell"
"Caledonia, Vermont, US","Caledonia","Vermont","US",9,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VT","US-VT-Caledonia"
"Calhoun, Alabama, US","Calhoun","Alabama","US",61,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-AL","US-AL-Calhoun"
"Calhoun, Arkansas, US","Calhoun","Arkansas","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-AR","US-AR-Calhoun"
"Calhoun, Florida, US","Calhoun","Florida","US",5,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-FL","US-FL-Calhoun"
"Calhoun, Georgia, US","Calhoun","Georgia","US",48,2,2020-04-13,5,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Calhoun"
"Calhoun, Illinois, US","Calhoun","Illinois","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IL","US-IL-Calhoun"
"Calhoun, Iowa, US","Calhoun","Iowa","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-IA","US-IA-Calhoun"
"Calhoun, Michigan, US","Calhoun","Michigan","US",83,2,2020-04-13,9,1,FALSE,TRUE,"US","USA","US-MI","US-MI-Calhoun"
"Calhoun, Mississippi, US","Calhoun","Mississippi","US",24,0,2020-04-13,6,0,FALSE,TRUE,"US","USA","US-MS","US-MS-Calhoun"
"Calhoun, South Carolina, US","Calhoun","South Carolina","US",6,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SC","US-SC-Calhoun"
"Calhoun, Texas, US","Calhoun","Texas","US",15,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Calhoun"
"Calhoun, West Virginia, US","Calhoun","West Virginia","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WV","US-WV-Calhoun"
"Callahan, Texas, US","Callahan","Texas","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Callahan"
"Callaway, Missouri, US","Callaway","Missouri","US",20,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Callaway"
"Calloway, Kentucky, US","Calloway","Kentucky","US",14,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Calloway"
"Calumet, Wisconsin, US","Calumet","Wisconsin","US",5,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-WI","US-WI-Calumet"
"Calvert, Maryland, US","Calvert","Maryland","US",94,1,2020-04-13,4,0,FALSE,TRUE,"US","USA","US-MD","US-MD-Calvert"
"Camas, Idaho, US","Camas","Idaho","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-ID","US-ID-Camas"
"Cambria, Pennsylvania, US","Cambria","Pennsylvania","US",14,1,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Cambria"
"Camden, Georgia, US","Camden","Georgia","US",22,0,2020-04-13,2,0,FALSE,TRUE,"US","USA","US-GA","US-GA-Camden"
"Camden, Missouri, US","Camden","Missouri","US",26,1,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-MO","US-MO-Camden"
"Camden, New Jersey, US","Camden","New Jersey","US",1401,35,2020-04-13,131,3,FALSE,TRUE,"US","USA","US-NJ","US-NJ-Camden"
"Camden, North Carolina, US","Camden","North Carolina","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-NC","US-NC-Camden"
"Cameron, Louisiana, US","Cameron","Louisiana","US",2,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-LA","US-LA-Cameron"
"Cameron, Pennsylvania, US","Cameron","Pennsylvania","US",1,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-PA","US-PA-Cameron"
"Cameron, Texas, US","Cameron","Texas","US",195,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Cameron"
"Camp, Texas, US","Camp","Texas","US",3,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-TX","US-TX-Camp"
"Campbell, Kentucky, US","Campbell","Kentucky","US",47,3,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-KY","US-KY-Campbell"
"Campbell, South Dakota, US","Campbell","South Dakota","US",0,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-SD","US-SD-Campbell"
"Campbell, Tennessee, US","Campbell","Tennessee","US",11,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-TN","US-TN-Campbell"
"Campbell, Virginia, US","Campbell","Virginia","US",10,0,2020-04-13,1,0,FALSE,TRUE,"US","USA","US-VA","US-VA-Campbell"
"Campbell, Wyoming, US","Campbell","Wyoming","US",11,0,2020-04-13,0,0,FALSE,TRUE,"US","USA","US-WY","US-WY-Campbell"
"Canadian, Oklahoma, US","Canadian","Oklahoma","US",57,3,2020-04-13,1,2,FALSE,TRUE,"US","USA","US-OK","US-OK-Canadian"
