"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code","group"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-25,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,0,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-03-29,1,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-03-30,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,1,0,2020-04-03,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-04,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,4,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,6,0,2020-04-11,2,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,17,0,2020-04-12,11,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,6,0,2020-04-13,-11,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,6,0,2020-04-14,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,6,0,2020-04-15,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,9,0,2020-04-16,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,11,0,2020-04-17,2,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,14,0,2020-04-18,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,16,0,2020-04-19,2,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,20,0,2020-04-20,4,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,20,0,2020-04-21,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,23,0,2020-04-22,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,25,0,2020-04-23,2,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,28,0,2020-04-24,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,33,0,2020-04-25,5,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,36,0,2020-04-26,3,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,40,0,2020-04-27,4,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,41,0,2020-04-28,1,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,56,1,2020-04-29,15,1,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,56,1,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Amursk oblast","Russia",53.4133,127.728,67,1,2020-05-01,11,0,FALSE,TRUE,"RU","RUS","RU-AMU","RU-AMU"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-03,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-04,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-05,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-06,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-07,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-08,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-09,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-10,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-11,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-12,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-13,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-14,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-15,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-16,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-17,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-18,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-19,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-20,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-21,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-22,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-23,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-24,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-25,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-26,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-27,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-28,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-02-29,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-01,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-02,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-03,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-04,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-05,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-06,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-07,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-08,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-09,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-10,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-11,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-12,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-13,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-14,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-15,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-16,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-17,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-18,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-19,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-20,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-21,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-22,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-23,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,0,0,2020-03-24,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,3,0,2020-03-25,3,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,3,0,2020-03-26,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,3,0,2020-03-27,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,3,0,2020-03-28,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,3,0,2020-03-29,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,7,0,2020-03-30,4,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,7,0,2020-03-31,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,7,0,2020-04-01,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,7,0,2020-04-02,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,8,0,2020-04-03,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,8,0,2020-04-04,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,8,0,2020-04-05,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,14,0,2020-04-06,6,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,14,0,2020-04-07,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,14,0,2020-04-08,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,24,0,2020-04-09,10,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,24,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,24,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,24,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,31,0,2020-04-13,7,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,32,0,2020-04-14,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,32,0,2020-04-15,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,33,0,2020-04-16,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,34,0,2020-04-17,1,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,39,0,2020-04-18,5,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,107,0,2020-04-19,68,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,114,1,2020-04-20,7,1,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,118,1,2020-04-21,4,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,120,1,2020-04-22,2,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,123,1,2020-04-23,3,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,137,1,2020-04-24,14,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,147,1,2020-04-25,10,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,167,1,2020-04-26,20,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,175,1,2020-04-27,8,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,181,1,2020-04-28,6,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,198,1,2020-04-29,17,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,198,1,2020-04-30,0,0,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Arkhangelsk oblast","Russia",64,44,213,5,2020-05-01,15,4,FALSE,TRUE,"RU","RUS","RU-ARK","RU-ARK"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-22,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-23,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-24,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-25,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-26,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-27,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-28,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-29,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-30,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-01-31,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-02-01,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
"Astrahan oblast","Russia",46.8515,47.4662,0,0,2020-02-02,0,0,FALSE,TRUE,"RU","RUS","RU-AST","RU-AST"
